TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Weight
12/13/2019 12:00:00 AM,LABU,BOLD,AUDENTES THERAPEUTICS INC,50697,59.3700,3009880.8900,                                 
12/13/2019 12:00:00 AM,LABU,BPMC,BLUEPRINT MEDICINES CORP,50766,73.7600,3744500.1600,                                 
12/13/2019 12:00:00 AM,LABU,CDNA,CAREDX INC,124050,21.8700,2712973.5000,                                 
12/13/2019 12:00:00 AM,LABU,CHRS,COHERUS BIOSCIENCES INC,95815,18.2500,1748623.7500,                                 
12/13/2019 12:00:00 AM,LABU,CPRX,CATALYST PHARMACEUTICALS INC,104744,4.3200,452494.0800,                                 
12/13/2019 12:00:00 AM,LABU,CTMX,CYTOMX THERAPEUTICS INC,40496,7.1200,288331.5200,                                 
12/13/2019 12:00:00 AM,LABU,CYTK,CYTOKINETICS INC,44900,9.6800,434632.0000,                                 
12/13/2019 12:00:00 AM,LABU,DCPH,DECIPHERA PHARMACEUTICALS IN,24623,58.7600,1446847.4800,                                 
12/13/2019 12:00:00 AM,LABU,DNLI,DENALI THERAPEUTICS INC,34810,18.7300,651991.3000,                                 
12/13/2019 12:00:00 AM,LABU,DRNA,DICERNA PHARMACEUTICALS INC,45323,26.7300,1211483.7900,                                 
12/13/2019 12:00:00 AM,LABU,EBS,EMERGENT BIOSOLUTIONS INC,33758,54.0300,1823944.7400,                                 
12/13/2019 12:00:00 AM,LABU,EDIT,EDITAS MEDICINE INC,71222,30.1300,2145918.8600,                                 
12/13/2019 12:00:00 AM,LABU,EGRX,EAGLE PHARMACEUTICALS INC,14855,59.1400,878524.7000,                                 
12/13/2019 12:00:00 AM,LABU,ENTA,ENANTA PHARMACEUTICALS INC,25357,65.6600,1664940.6200,                                 
12/13/2019 12:00:00 AM,LABU,EPZM,EPIZYME INC,80598,17.8100,1435450.3800,                                 
12/13/2019 12:00:00 AM,LABU,ESPR,ESPERION THERAPEUTICS INC,58377,51.3500,2997658.9500,                                 
12/13/2019 12:00:00 AM,LABU,EXAS,EXACT SCIENCES CORP,37571,85.4200,3209314.8200,                                 
12/13/2019 12:00:00 AM,LABU,EXEL,EXELIXIS INC,208335,17.6500,3677112.7500,                                 
12/13/2019 12:00:00 AM,LABU,FATE,FATE THERAPEUTICS INC,96212,18.9200,1820331.0400,                                 
12/13/2019 12:00:00 AM,LABU,FGEN,FIBROGEN INC,77100,47.6400,3673044.0000,                                 
12/13/2019 12:00:00 AM,LABU,FIXX,HOMOLOGY MEDICINES INC,22253,20.1500,448397.9500,                                 
12/13/2019 12:00:00 AM,LABU,FLXN,FLEXION THERAPEUTICS INC,49199,20.8200,1024323.1800,                                 
12/13/2019 12:00:00 AM,LABU,FOLD,AMICUS THERAPEUTICS INC,401325,9.5100,3816600.7500,                                 
12/13/2019 12:00:00 AM,LABU,GBT,GLOBAL BLOOD THERAPEUTICS IN,74180,76.8900,5703700.2000,                                 
12/13/2019 12:00:00 AM,LABU,GILD,GILEAD SCIENCES INC,60315,67.6300,4079103.4500,                                 
12/13/2019 12:00:00 AM,LABU,GTHX,G1 THERAPEUTICS INC,30429,24.1000,733338.9000,                                 
12/13/2019 12:00:00 AM,LABU,HALO,HALOZYME THERAPEUTICS INC,96807,18.7200,1812227.0400,                                 
12/13/2019 12:00:00 AM,LABU,HRTX,HERON THERAPEUTICS INC,73319,25.5600,1874033.6400,                                 
12/13/2019 12:00:00 AM,LABU,ICPT,INTERCEPT PHARMACEUTICALS IN,58202,115.9300,6747357.8600,                                 
12/13/2019 12:00:00 AM,LABU,IMGN,IMMUNOGEN INC,197862,3.6200,716260.4400,                                 
12/13/2019 12:00:00 AM,LABU,IMMU,IMMUNOMEDICS INC,187849,20.7300,3894109.7700,                                 
12/13/2019 12:00:00 AM,LABU,INCY,INCYTE CORP,52453,92.8500,4870261.0500,                                 
12/13/2019 12:00:00 AM,LABU,INSM,INSMED INC,141145,23.1400,3266095.3000,                                 
12/13/2019 12:00:00 AM,LABU,IONS,IONIS PHARMACEUTICALS INC,60587,62.2200,3769723.1400,                                 
12/13/2019 12:00:00 AM,LABU,IOVA,IOVANCE BIOTHERAPEUTICS INC,149444,25.1700,3761505.4800,                                 
12/13/2019 12:00:00 AM,LABU,IRWD,IRONWOOD PHARMACEUTICALS INC,164892,12.6200,2080937.0400,                                 
12/13/2019 12:00:00 AM,LABU,KPTI,KARYOPHARM THERAPEUTICS INC,121545,17.0050,2066872.7300,                                 
12/13/2019 12:00:00 AM,LABU,KRYS,KRYSTAL BIOTECH INC,16462,64.2300,1057354.2600,                                 
12/13/2019 12:00:00 AM,LABU,KURA,KURA ONCOLOGY INC,37040,14.8500,550044.0000,                                 
12/13/2019 12:00:00 AM,LABU,LGND,LIGAND PHARMACEUTICALS,41119,106.8400,4393153.9600,                                 
12/13/2019 12:00:00 AM,LABU,MDCO,MEDICINES COMPANY,83921,84.0300,7051881.6300,                                 
12/13/2019 12:00:00 AM,LABU,MDGL,MADRIGAL PHARMACEUTICALS INC,21173,100.9400,2137202.6200,                                 
12/13/2019 12:00:00 AM,LABU,MGNX,MACROGENICS INC,57669,10.3300,595720.7700,                                 
12/13/2019 12:00:00 AM,LABU,MNTA,MOMENTA PHARMACEUTICALS INC,46900,16.8300,789327.0000,                                 
12/13/2019 12:00:00 AM,LABU,MRTX,MIRATI THERAPEUTICS INC,46832,106.1200,4969811.8400,                                 
12/13/2019 12:00:00 AM,LABU,MYGN,MYRIAD GENETICS INC,87721,25.0000,2193025.0000,                                 
12/13/2019 12:00:00 AM,LABU,NBIX,NEUROCRINE BIOSCIENCES INC,41594,111.4300,4634819.4200,                                 
12/13/2019 12:00:00 AM,LABU,NTLA,INTELLIA THERAPEUTICS INC,64556,16.8100,1085186.3600,                                 
12/13/2019 12:00:00 AM,LABU,NTRA,NATERA INC,58228,35.1700,2047878.7600,                                 
12/13/2019 12:00:00 AM,LABU,NVTA,INVITAE CORP,184852,17.0300,3148029.5600,                                 
12/13/2019 12:00:00 AM,LABU,ONCE,SPARK THERAPEUTICS INC,38261,110.5500,4229753.5500,                                 
12/13/2019 12:00:00 AM,LABU,OPK,OPKO HEALTH INC,378108,1.5300,578505.2400,                                 
12/13/2019 12:00:00 AM,LABU,PBYI,PUMA BIOTECHNOLOGY INC,144464,9.2900,1342070.5600,                                 
12/13/2019 12:00:00 AM,LABU,PGNX,PROGENICS PHARMACEUTICALS,79991,5.1400,411153.7400,                                 
12/13/2019 12:00:00 AM,LABU,PRTA,PROTHENA CORP PLC,24092,12.9600,312232.3200,                                 
12/13/2019 12:00:00 AM,LABU,PTCT,PTC THERAPEUTICS INC,55282,47.7200,2638057.0400,                                 
12/13/2019 12:00:00 AM,LABU,PTLA,PORTOLA PHARMACEUTICALS INC,104121,26.9000,2800854.9000,                                 
12/13/2019 12:00:00 AM,LABU,RARE,ULTRAGENYX PHARMACEUTICAL IN,61088,42.7200,2609679.3600,                                 
12/13/2019 12:00:00 AM,LABU,RARX,RA PHARMACEUTICALS INC,60566,47.3500,2867800.1000,                                 
12/13/2019 12:00:00 AM,LABU,RCKT,ROCKET PHARMACEUTICALS INC,25328,21.1200,534927.3600,                                 
12/13/2019 12:00:00 AM,LABU,RDUS,RADIUS HEALTH INC,37804,22.4000,846809.6000,                                 
12/13/2019 12:00:00 AM,LABU,REGN,REGENERON PHARMACEUTICALS,14253,372.1600,5304396.4800,                                 
12/13/2019 12:00:00 AM,LABU,RGEN,REPLIGEN CORP,50284,89.1300,4481812.9200,                                 
12/13/2019 12:00:00 AM,LABU,RGNX,REGENXBIO INC,72128,42.0100,3030097.2800,                                 
12/13/2019 12:00:00 AM,LABU,RTRX,RETROPHIN INC,80307,13.8300,1110645.8100,                                 
12/13/2019 12:00:00 AM,LABU,RYTM,RHYTHM PHARMACEUTICALS INC,17299,24.9100,430918.0900,                                 
12/13/2019 12:00:00 AM,LABU,SAGE,SAGE THERAPEUTICS INC,25063,72.5900,1819323.1700,                                 
12/13/2019 12:00:00 AM,LABU,SGEN,SEATTLE GENETICS INC,56767,112.2600,6372663.4200,                                 
12/13/2019 12:00:00 AM,LABU,SGMO,SANGAMO THERAPEUTICS INC,167149,8.6800,1450853.3200,                                 
12/13/2019 12:00:00 AM,LABU,SPPI,SPECTRUM PHARMACEUTICALS INC,76693,8.7000,667229.1000,                                 
12/13/2019 12:00:00 AM,LABU,SRPT,SAREPTA THERAPEUTICS INC,46634,100.4700,4685317.9800,                                 
12/13/2019 12:00:00 AM,LABU,STML,STEMLINE THERAPEUTICS INC,72814,10.2000,742702.8000,                                 
12/13/2019 12:00:00 AM,LABU,TGTX,TG THERAPEUTICS INC,144304,9.3950,1355736.0800,                                 
12/13/2019 12:00:00 AM,LABU,TPTX,TURNING POINT THERAPEUTICS I,15588,54.3000,846428.4000,                                 
12/13/2019 12:00:00 AM,LABU,TWST,TWIST BIOSCIENCE CORP,27663,26.1800,724217.3400,                                 
12/13/2019 12:00:00 AM,LABU,UTHR,UNITED THERAPEUTICS CORP,49649,93.7600,4655090.2400,                                 
12/13/2019 12:00:00 AM,LABU,VCEL,VERICEL CORP,62148,17.7700,1104369.9600,                                 
12/13/2019 12:00:00 AM,LABU,VCYT,VERACYTE INC,72749,28.6300,2082803.8700,                                 
12/13/2019 12:00:00 AM,LABU,VKTX,VIKING THERAPEUTICS INC,158938,7.9000,1255610.2000,                                 
12/13/2019 12:00:00 AM,LABU,VNDA,VANDA PHARMACEUTICALS INC,86230,16.9800,1464185.4000,                                 
12/13/2019 12:00:00 AM,LABU,VRTX,VERTEX PHARMACEUTICALS INC,22897,220.5500,5049933.3500,                                 
12/13/2019 12:00:00 AM,LABU,VYGR,VOYAGER THERAPEUTICS INC,57226,13.3900,766256.1400,                                 
12/13/2019 12:00:00 AM,LABU,XLRN,ACCELERON PHARMA INC,31012,49.9200,1548119.0400,                                 
12/13/2019 12:00:00 AM,LABU,XNCR,XENCOR INC,47827,37.5000,1793512.5000,                                 
12/13/2019 12:00:00 AM,LABU,XON,INTREXON CORP,177419,5.8800,1043223.7200,                                 
12/13/2019 12:00:00 AM,LABU,ZIOP,ZIOPHARM ONCOLOGY INC,239024,5.0700,1211851.6800,                                 
